tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Blood Vessel,SuSiE-mix,60,55,65,17,0.0175619834710744,1.75619834710744,1022,968
Blood Vessel,SuSiE-mix,70,65,75,11,0.0113636363636364,1.13636363636364,1022,968
Blood Vessel,SuSiE-mix,80,75,85,9,0.00929752066115702,0.929752066115702,1022,968
Blood Vessel,SuSiE-mix,90,85,95,11,0.0113636363636364,1.13636363636364,1022,968
Blood Vessel,SuSiE-mix,100,95,105,4,0.00413223140495868,0.413223140495868,1022,968
Blood Vessel,SuSiE-mix,110,105,115,7,0.00723140495867769,0.723140495867769,1022,968
Blood Vessel,SuSiE-mix,120,115,125,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,130,125,135,3,0.00309917355371901,0.309917355371901,1022,968
Blood Vessel,SuSiE-mix,140,135,145,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,150,145,155,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,160,155,165,2,0.00206611570247934,0.206611570247934,1022,968
Blood Vessel,SuSiE-mix,170,165,175,2,0.00206611570247934,0.206611570247934,1022,968
Blood Vessel,SuSiE-mix,180,175,185,2,0.00206611570247934,0.206611570247934,1022,968
Blood Vessel,SuSiE-mix,190,185,195,0,0,0,1022,968
Blood Vessel,SuSiE-mix,200,195,205,3,0.00309917355371901,0.309917355371901,1022,968
Brain,SuSiE,-200,-205,-195,0,0,0,162,151
Brain,SuSiE,-190,-195,-185,0,0,0,162,151
Brain,SuSiE,-180,-185,-175,0,0,0,162,151
Brain,SuSiE,-170,-175,-165,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,-160,-165,-155,0,0,0,162,151
Brain,SuSiE,-150,-155,-145,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,-140,-145,-135,0,0,0,162,151
Brain,SuSiE,-130,-135,-125,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE,-120,-125,-115,0,0,0,162,151
Brain,SuSiE,-110,-115,-105,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,-100,-105,-95,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,-90,-95,-85,0,0,0,162,151
Brain,SuSiE,-80,-85,-75,4,0.0264900662251656,2.64900662251656,162,151
Brain,SuSiE,-70,-75,-65,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE,-60,-65,-55,5,0.033112582781457,3.3112582781457,162,151
Brain,SuSiE,-50,-55,-45,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE,-40,-45,-35,7,0.0463576158940397,4.63576158940397,162,151
Brain,SuSiE,-30,-35,-25,4,0.0264900662251656,2.64900662251656,162,151
Brain,SuSiE,-20,-25,-15,15,0.0993377483443709,9.93377483443709,162,151
Brain,SuSiE,-10,-15,-5,19,0.125827814569536,12.5827814569536,162,151
Brain,SuSiE,0,-5,5,29,0.19205298013245,19.205298013245,162,151
Brain,SuSiE,10,5,15,9,0.0596026490066225,5.96026490066225,162,151
Brain,SuSiE,20,15,25,14,0.0927152317880795,9.27152317880795,162,151
Brain,SuSiE,30,25,35,10,0.0662251655629139,6.62251655629139,162,151
Brain,SuSiE,40,35,45,7,0.0463576158940397,4.63576158940397,162,151
Brain,SuSiE,50,45,55,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE,60,55,65,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,70,65,75,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,80,75,85,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE,90,85,95,0,0,0,162,151
Brain,SuSiE,100,95,105,0,0,0,162,151
Brain,SuSiE,110,105,115,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE,120,115,125,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE,130,125,135,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE,140,135,145,0,0,0,162,151
Brain,SuSiE,150,145,155,0,0,0,162,151
Brain,SuSiE,160,155,165,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE,170,165,175,0,0,0,162,151
Brain,SuSiE,180,175,185,0,0,0,162,151
Brain,SuSiE,190,185,195,0,0,0,162,151
Brain,SuSiE,200,195,205,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,-200,-205,-195,0,0,0,162,151
Brain,SuSiE-mix,-190,-195,-185,0,0,0,162,151
Brain,SuSiE-mix,-180,-185,-175,0,0,0,162,151
Brain,SuSiE-mix,-170,-175,-165,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,-160,-165,-155,0,0,0,162,151
Brain,SuSiE-mix,-150,-155,-145,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,-140,-145,-135,0,0,0,162,151
Brain,SuSiE-mix,-130,-135,-125,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE-mix,-120,-125,-115,0,0,0,162,151
Brain,SuSiE-mix,-110,-115,-105,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,-100,-105,-95,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE-mix,-90,-95,-85,0,0,0,162,151
Brain,SuSiE-mix,-80,-85,-75,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE-mix,-70,-75,-65,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE-mix,-60,-65,-55,4,0.0264900662251656,2.64900662251656,162,151
Brain,SuSiE-mix,-50,-55,-45,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE-mix,-40,-45,-35,6,0.0397350993377483,3.97350993377483,162,151
Brain,SuSiE-mix,-30,-35,-25,5,0.033112582781457,3.3112582781457,162,151
Brain,SuSiE-mix,-20,-25,-15,17,0.112582781456954,11.2582781456954,162,151
Brain,SuSiE-mix,-10,-15,-5,19,0.125827814569536,12.5827814569536,162,151
Brain,SuSiE-mix,0,-5,5,28,0.185430463576159,18.5430463576159,162,151
Brain,SuSiE-mix,10,5,15,9,0.0596026490066225,5.96026490066225,162,151
Brain,SuSiE-mix,20,15,25,14,0.0927152317880795,9.27152317880795,162,151
Brain,SuSiE-mix,30,25,35,10,0.0662251655629139,6.62251655629139,162,151
Brain,SuSiE-mix,40,35,45,7,0.0463576158940397,4.63576158940397,162,151
Brain,SuSiE-mix,50,45,55,3,0.0198675496688742,1.98675496688742,162,151
Brain,SuSiE-mix,60,55,65,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,70,65,75,0,0,0,162,151
Brain,SuSiE-mix,80,75,85,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE-mix,90,85,95,0,0,0,162,151
Brain,SuSiE-mix,100,95,105,0,0,0,162,151
Brain,SuSiE-mix,110,105,115,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,120,115,125,2,0.0132450331125828,1.32450331125828,162,151
Brain,SuSiE-mix,130,125,135,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,140,135,145,1,0.00662251655629139,0.662251655629139,162,151
Brain,SuSiE-mix,150,145,155,0,0,0,162,151
Brain,SuSiE-mix,160,155,165,4,0.0264900662251656,2.64900662251656,162,151
Brain,SuSiE-mix,170,165,175,0,0,0,162,151
Brain,SuSiE-mix,180,175,185,0,0,0,162,151
Brain,SuSiE-mix,190,185,195,0,0,0,162,151
Brain,SuSiE-mix,200,195,205,1,0.00662251655629139,0.662251655629139,162,151
Breast,SuSiE,-200,-205,-195,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE,-190,-195,-185,0,0,0,436,406
Breast,SuSiE,-180,-185,-175,2,0.00492610837438424,0.492610837438424,436,406
Breast,SuSiE,-170,-175,-165,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE,-160,-165,-155,4,0.00985221674876847,0.985221674876847,436,406
Breast,SuSiE,-150,-155,-145,0,0,0,436,406
Breast,SuSiE,-140,-145,-135,2,0.00492610837438424,0.492610837438424,436,406
Breast,SuSiE,-130,-135,-125,3,0.00738916256157635,0.738916256157635,436,406
Breast,SuSiE,-120,-125,-115,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE,-110,-115,-105,5,0.0123152709359606,1.23152709359606,436,406
Breast,SuSiE,-100,-105,-95,4,0.00985221674876847,0.985221674876847,436,406
Breast,SuSiE,-90,-95,-85,3,0.00738916256157635,0.738916256157635,436,406
Breast,SuSiE,-80,-85,-75,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE,-70,-75,-65,6,0.0147783251231527,1.47783251231527,436,406
Breast,SuSiE,-60,-65,-55,8,0.0197044334975369,1.97044334975369,436,406
Breast,SuSiE,-50,-55,-45,4,0.00985221674876847,0.985221674876847,436,406
Breast,SuSiE,-40,-45,-35,12,0.0295566502463054,2.95566502463054,436,406
Breast,SuSiE,-30,-35,-25,19,0.0467980295566503,4.67980295566503,436,406
Breast,SuSiE,-20,-25,-15,29,0.0714285714285714,7.14285714285714,436,406
Breast,SuSiE,-10,-15,-5,43,0.105911330049261,10.5911330049261,436,406
Breast,SuSiE,0,-5,5,110,0.270935960591133,27.0935960591133,436,406
Breast,SuSiE,10,5,15,36,0.0886699507389163,8.86699507389163,436,406
Breast,SuSiE,20,15,25,29,0.0714285714285714,7.14285714285714,436,406
Breast,SuSiE,30,25,35,26,0.0640394088669951,6.40394088669951,436,406
Breast,SuSiE,40,35,45,13,0.0320197044334975,3.20197044334975,436,406
Breast,SuSiE,50,45,55,13,0.0320197044334975,3.20197044334975,436,406
Breast,SuSiE,60,55,65,3,0.00738916256157635,0.738916256157635,436,406
Breast,SuSiE,70,65,75,4,0.00985221674876847,0.985221674876847,436,406
Breast,SuSiE,80,75,85,5,0.0123152709359606,1.23152709359606,436,406
Breast,SuSiE,90,85,95,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE,100,95,105,2,0.00492610837438424,0.492610837438424,436,406
Breast,SuSiE,110,105,115,2,0.00492610837438424,0.492610837438424,436,406
Breast,SuSiE,120,115,125,0,0,0,436,406
Breast,SuSiE,130,125,135,3,0.00738916256157635,0.738916256157635,436,406
Breast,SuSiE,140,135,145,3,0.00738916256157635,0.738916256157635,436,406
Breast,SuSiE,150,145,155,5,0.0123152709359606,1.23152709359606,436,406
Breast,SuSiE,160,155,165,0,0,0,436,406
Breast,SuSiE,170,165,175,0,0,0,436,406
Breast,SuSiE,180,175,185,2,0.00492610837438424,0.492610837438424,436,406
Breast,SuSiE,190,185,195,0,0,0,436,406
Breast,SuSiE,200,195,205,1,0.00246305418719212,0.246305418719212,436,406
Breast,SuSiE-mix,-200,-205,-195,1,0.00248138957816377,0.248138957816377,430,403
Breast,SuSiE-mix,-190,-195,-185,0,0,0,430,403
Breast,SuSiE-mix,-180,-185,-175,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,-170,-175,-165,1,0.00248138957816377,0.248138957816377,430,403
Breast,SuSiE-mix,-160,-165,-155,4,0.00992555831265509,0.992555831265509,430,403
Breast,SuSiE-mix,-150,-155,-145,0,0,0,430,403
Breast,SuSiE-mix,-140,-145,-135,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,-130,-135,-125,3,0.00744416873449132,0.744416873449132,430,403
Breast,SuSiE-mix,-120,-125,-115,1,0.00248138957816377,0.248138957816377,430,403
Breast,SuSiE-mix,-110,-115,-105,6,0.0148883374689826,1.48883374689826,430,403
Breast,SuSiE-mix,-100,-105,-95,5,0.0124069478908189,1.24069478908189,430,403
Breast,SuSiE-mix,-90,-95,-85,3,0.00744416873449132,0.744416873449132,430,403
Breast,SuSiE-mix,-80,-85,-75,1,0.00248138957816377,0.248138957816377,430,403
Breast,SuSiE-mix,-70,-75,-65,6,0.0148883374689826,1.48883374689826,430,403
Breast,SuSiE-mix,-60,-65,-55,6,0.0148883374689826,1.48883374689826,430,403
Breast,SuSiE-mix,-50,-55,-45,6,0.0148883374689826,1.48883374689826,430,403
Breast,SuSiE-mix,-40,-45,-35,12,0.0297766749379653,2.97766749379653,430,403
Breast,SuSiE-mix,-30,-35,-25,19,0.0471464019851117,4.71464019851117,430,403
Breast,SuSiE-mix,-20,-25,-15,29,0.0719602977667494,7.19602977667494,430,403
Breast,SuSiE-mix,-10,-15,-5,43,0.106699751861042,10.6699751861042,430,403
Breast,SuSiE-mix,0,-5,5,111,0.275434243176179,27.5434243176179,430,403
Breast,SuSiE-mix,10,5,15,35,0.086848635235732,8.6848635235732,430,403
Breast,SuSiE-mix,20,15,25,26,0.0645161290322581,6.45161290322581,430,403
Breast,SuSiE-mix,30,25,35,25,0.0620347394540943,6.20347394540943,430,403
Breast,SuSiE-mix,40,35,45,14,0.0347394540942928,3.47394540942928,430,403
Breast,SuSiE-mix,50,45,55,12,0.0297766749379653,2.97766749379653,430,403
Breast,SuSiE-mix,60,55,65,3,0.00744416873449132,0.744416873449132,430,403
Breast,SuSiE-mix,70,65,75,4,0.00992555831265509,0.992555831265509,430,403
Breast,SuSiE-mix,80,75,85,4,0.00992555831265509,0.992555831265509,430,403
Breast,SuSiE-mix,90,85,95,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,100,95,105,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,110,105,115,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,120,115,125,0,0,0,430,403
Breast,SuSiE-mix,130,125,135,5,0.0124069478908189,1.24069478908189,430,403
Breast,SuSiE-mix,140,135,145,3,0.00744416873449132,0.744416873449132,430,403
Breast,SuSiE-mix,150,145,155,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,160,155,165,0,0,0,430,403
Breast,SuSiE-mix,170,165,175,0,0,0,430,403
Breast,SuSiE-mix,180,175,185,2,0.00496277915632754,0.496277915632754,430,403
Breast,SuSiE-mix,190,185,195,0,0,0,430,403
Breast,SuSiE-mix,200,195,205,1,0.00248138957816377,0.248138957816377,430,403
Colon,SuSiE,-200,-205,-195,1,0.00184162062615101,0.184162062615101,570,543
Colon,SuSiE,-190,-195,-185,1,0.00184162062615101,0.184162062615101,570,543
Colon,SuSiE,-180,-185,-175,4,0.00736648250460405,0.736648250460405,570,543
Colon,SuSiE,-170,-175,-165,3,0.00552486187845304,0.552486187845304,570,543
Colon,SuSiE,-160,-165,-155,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,-150,-155,-145,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,-140,-145,-135,3,0.00552486187845304,0.552486187845304,570,543
Colon,SuSiE,-130,-135,-125,0,0,0,570,543
Colon,SuSiE,-120,-125,-115,5,0.00920810313075506,0.920810313075506,570,543
Colon,SuSiE,-110,-115,-105,5,0.00920810313075506,0.920810313075506,570,543
Colon,SuSiE,-100,-105,-95,6,0.0110497237569061,1.10497237569061,570,543
Colon,SuSiE,-90,-95,-85,4,0.00736648250460405,0.736648250460405,570,543
Colon,SuSiE,-80,-85,-75,6,0.0110497237569061,1.10497237569061,570,543
Colon,SuSiE,-70,-75,-65,14,0.0257826887661142,2.57826887661142,570,543
Colon,SuSiE,-60,-65,-55,9,0.0165745856353591,1.65745856353591,570,543
Colon,SuSiE,-50,-55,-45,13,0.0239410681399632,2.39410681399632,570,543
Colon,SuSiE,-40,-45,-35,14,0.0257826887661142,2.57826887661142,570,543
Colon,SuSiE,-30,-35,-25,25,0.0460405156537753,4.60405156537753,570,543
Colon,SuSiE,-20,-25,-15,45,0.0828729281767956,8.28729281767956,570,543
Colon,SuSiE,-10,-15,-5,51,0.0939226519337017,9.39226519337017,570,543
Colon,SuSiE,0,-5,5,130,0.239410681399632,23.9410681399632,570,543
Colon,SuSiE,10,5,15,61,0.112338858195212,11.2338858195212,570,543
Colon,SuSiE,20,15,25,36,0.0662983425414365,6.62983425414365,570,543
Colon,SuSiE,30,25,35,28,0.0515653775322284,5.15653775322284,570,543
Colon,SuSiE,40,35,45,17,0.0313075506445672,3.13075506445672,570,543
Colon,SuSiE,50,45,55,9,0.0165745856353591,1.65745856353591,570,543
Colon,SuSiE,60,55,65,9,0.0165745856353591,1.65745856353591,570,543
Colon,SuSiE,70,65,75,7,0.0128913443830571,1.28913443830571,570,543
Colon,SuSiE,80,75,85,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,90,85,95,4,0.00736648250460405,0.736648250460405,570,543
Colon,SuSiE,100,95,105,1,0.00184162062615101,0.184162062615101,570,543
Colon,SuSiE,110,105,115,3,0.00552486187845304,0.552486187845304,570,543
Colon,SuSiE,120,115,125,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,130,125,135,6,0.0110497237569061,1.10497237569061,570,543
Colon,SuSiE,140,135,145,3,0.00552486187845304,0.552486187845304,570,543
Colon,SuSiE,150,145,155,5,0.00920810313075506,0.920810313075506,570,543
Colon,SuSiE,160,155,165,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,170,165,175,0,0,0,570,543
Colon,SuSiE,180,175,185,1,0.00184162062615101,0.184162062615101,570,543
Colon,SuSiE,190,185,195,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE,200,195,205,2,0.00368324125230203,0.368324125230203,570,543
Colon,SuSiE-mix,-200,-205,-195,1,0.00185528756957328,0.185528756957328,564,539
Colon,SuSiE-mix,-190,-195,-185,1,0.00185528756957328,0.185528756957328,564,539
Colon,SuSiE-mix,-180,-185,-175,5,0.00927643784786642,0.927643784786642,564,539
Colon,SuSiE-mix,-170,-175,-165,3,0.00556586270871985,0.556586270871985,564,539
Colon,SuSiE-mix,-160,-165,-155,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,-150,-155,-145,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,-140,-145,-135,1,0.00185528756957328,0.185528756957328,564,539
Colon,SuSiE-mix,-130,-135,-125,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,-120,-125,-115,4,0.00742115027829314,0.742115027829314,564,539
Colon,SuSiE-mix,-110,-115,-105,5,0.00927643784786642,0.927643784786642,564,539
Colon,SuSiE-mix,-100,-105,-95,6,0.0111317254174397,1.11317254174397,564,539
Colon,SuSiE-mix,-90,-95,-85,5,0.00927643784786642,0.927643784786642,564,539
Colon,SuSiE-mix,-80,-85,-75,4,0.00742115027829314,0.742115027829314,564,539
Colon,SuSiE-mix,-70,-75,-65,16,0.0296846011131725,2.96846011131725,564,539
Colon,SuSiE-mix,-60,-65,-55,9,0.0166975881261596,1.66975881261596,564,539
Colon,SuSiE-mix,-50,-55,-45,13,0.0241187384044527,2.41187384044527,564,539
Colon,SuSiE-mix,-40,-45,-35,15,0.0278293135435993,2.78293135435993,564,539
Colon,SuSiE-mix,-30,-35,-25,26,0.0482374768089054,4.82374768089054,564,539
Colon,SuSiE-mix,-20,-25,-15,45,0.0834879406307978,8.34879406307978,564,539
Colon,SuSiE-mix,-10,-15,-5,51,0.0946196660482375,9.46196660482375,564,539
Colon,SuSiE-mix,0,-5,5,128,0.23747680890538,23.747680890538,564,539
Colon,SuSiE-mix,10,5,15,61,0.11317254174397,11.317254174397,564,539
Colon,SuSiE-mix,20,15,25,35,0.0649350649350649,6.49350649350649,564,539
Colon,SuSiE-mix,30,25,35,27,0.0500927643784787,5.00927643784787,564,539
Colon,SuSiE-mix,40,35,45,16,0.0296846011131725,2.96846011131725,564,539
Colon,SuSiE-mix,50,45,55,8,0.0148423005565863,1.48423005565863,564,539
Colon,SuSiE-mix,60,55,65,10,0.0185528756957328,1.85528756957328,564,539
Colon,SuSiE-mix,70,65,75,7,0.012987012987013,1.2987012987013,564,539
Colon,SuSiE-mix,80,75,85,1,0.00185528756957328,0.185528756957328,564,539
Colon,SuSiE-mix,90,85,95,4,0.00742115027829314,0.742115027829314,564,539
Colon,SuSiE-mix,100,95,105,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,110,105,115,3,0.00556586270871985,0.556586270871985,564,539
Colon,SuSiE-mix,120,115,125,3,0.00556586270871985,0.556586270871985,564,539
Colon,SuSiE-mix,130,125,135,4,0.00742115027829314,0.742115027829314,564,539
Colon,SuSiE-mix,140,135,145,3,0.00556586270871985,0.556586270871985,564,539
Colon,SuSiE-mix,150,145,155,4,0.00742115027829314,0.742115027829314,564,539
Colon,SuSiE-mix,160,155,165,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,170,165,175,0,0,0,564,539
Colon,SuSiE-mix,180,175,185,1,0.00185528756957328,0.185528756957328,564,539
Colon,SuSiE-mix,190,185,195,2,0.00371057513914657,0.371057513914657,564,539
Colon,SuSiE-mix,200,195,205,2,0.00371057513914657,0.371057513914657,564,539
Esophagus,SuSiE,-200,-205,-195,0,0,0,468,444
Esophagus,SuSiE,-190,-195,-185,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE,-180,-185,-175,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,-170,-175,-165,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE,-160,-165,-155,2,0.00450450450450451,0.450450450450451,468,444
Esophagus,SuSiE,-150,-155,-145,2,0.00450450450450451,0.450450450450451,468,444
Esophagus,SuSiE,-140,-145,-135,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,-130,-135,-125,0,0,0,468,444
Esophagus,SuSiE,-120,-125,-115,2,0.00450450450450451,0.450450450450451,468,444
Esophagus,SuSiE,-110,-115,-105,4,0.00900900900900901,0.900900900900901,468,444
Esophagus,SuSiE,-100,-105,-95,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,-90,-95,-85,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,-80,-85,-75,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE,-70,-75,-65,9,0.0202702702702703,2.02702702702703,468,444
Esophagus,SuSiE,-60,-65,-55,10,0.0225225225225225,2.25225225225225,468,444
Esophagus,SuSiE,-50,-55,-45,11,0.0247747747747748,2.47747747747748,468,444
Esophagus,SuSiE,-40,-45,-35,17,0.0382882882882883,3.82882882882883,468,444
Esophagus,SuSiE,-30,-35,-25,19,0.0427927927927928,4.27927927927928,468,444
Esophagus,SuSiE,-20,-25,-15,35,0.0788288288288288,7.88288288288288,468,444
Esophagus,SuSiE,-10,-15,-5,53,0.119369369369369,11.9369369369369,468,444
Esophagus,SuSiE,0,-5,5,106,0.238738738738739,23.8738738738739,468,444
Esophagus,SuSiE,10,5,15,42,0.0945945945945946,9.45945945945946,468,444
Esophagus,SuSiE,20,15,25,33,0.0743243243243243,7.43243243243243,468,444
Esophagus,SuSiE,30,25,35,25,0.0563063063063063,5.63063063063063,468,444
Esophagus,SuSiE,40,35,45,9,0.0202702702702703,2.02702702702703,468,444
Esophagus,SuSiE,50,45,55,4,0.00900900900900901,0.900900900900901,468,444
Esophagus,SuSiE,60,55,65,11,0.0247747747747748,2.47747747747748,468,444
Esophagus,SuSiE,70,65,75,10,0.0225225225225225,2.25225225225225,468,444
Esophagus,SuSiE,80,75,85,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE,90,85,95,4,0.00900900900900901,0.900900900900901,468,444
Esophagus,SuSiE,100,95,105,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE,110,105,115,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,120,115,125,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,130,125,135,5,0.0112612612612613,1.12612612612613,468,444
Esophagus,SuSiE,140,135,145,2,0.00450450450450451,0.450450450450451,468,444
Esophagus,SuSiE,150,145,155,2,0.00450450450450451,0.450450450450451,468,444
Esophagus,SuSiE,160,155,165,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,170,165,175,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,180,175,185,1,0.00225225225225225,0.225225225225225,468,444
Esophagus,SuSiE,190,185,195,0,0,0,468,444
Esophagus,SuSiE,200,195,205,3,0.00675675675675676,0.675675675675676,468,444
Esophagus,SuSiE-mix,-200,-205,-195,0,0,0,460,437
Esophagus,SuSiE-mix,-190,-195,-185,3,0.0068649885583524,0.68649885583524,460,437
Esophagus,SuSiE-mix,-180,-185,-175,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-170,-175,-165,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,-160,-165,-155,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,-150,-155,-145,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-140,-145,-135,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-130,-135,-125,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-120,-125,-115,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-110,-115,-105,4,0.0091533180778032,0.91533180778032,460,437
Esophagus,SuSiE-mix,-100,-105,-95,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,-90,-95,-85,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,-80,-85,-75,3,0.0068649885583524,0.68649885583524,460,437
Esophagus,SuSiE-mix,-70,-75,-65,7,0.0160183066361556,1.60183066361556,460,437
Esophagus,SuSiE-mix,-60,-65,-55,11,0.0251716247139588,2.51716247139588,460,437
Esophagus,SuSiE-mix,-50,-55,-45,10,0.022883295194508,2.2883295194508,460,437
Esophagus,SuSiE-mix,-40,-45,-35,18,0.0411899313501144,4.11899313501144,460,437
Esophagus,SuSiE-mix,-30,-35,-25,19,0.0434782608695652,4.34782608695652,460,437
Esophagus,SuSiE-mix,-20,-25,-15,31,0.0709382151029748,7.09382151029748,460,437
Esophagus,SuSiE-mix,-10,-15,-5,52,0.118993135011442,11.8993135011442,460,437
Esophagus,SuSiE-mix,0,-5,5,109,0.249427917620137,24.9427917620137,460,437
Esophagus,SuSiE-mix,10,5,15,42,0.0961098398169336,9.61098398169336,460,437
Esophagus,SuSiE-mix,20,15,25,33,0.0755148741418764,7.55148741418764,460,437
Esophagus,SuSiE-mix,30,25,35,25,0.05720823798627,5.720823798627,460,437
Esophagus,SuSiE-mix,40,35,45,9,0.0205949656750572,2.05949656750572,460,437
Esophagus,SuSiE-mix,50,45,55,4,0.0091533180778032,0.91533180778032,460,437
Esophagus,SuSiE-mix,60,55,65,11,0.0251716247139588,2.51716247139588,460,437
Esophagus,SuSiE-mix,70,65,75,8,0.0183066361556064,1.83066361556064,460,437
Esophagus,SuSiE-mix,80,75,85,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,90,85,95,4,0.0091533180778032,0.91533180778032,460,437
Esophagus,SuSiE-mix,100,95,105,4,0.0091533180778032,0.91533180778032,460,437
Esophagus,SuSiE-mix,110,105,115,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,120,115,125,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,130,125,135,5,0.011441647597254,1.1441647597254,460,437
Esophagus,SuSiE-mix,140,135,145,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,150,145,155,2,0.0045766590389016,0.45766590389016,460,437
Esophagus,SuSiE-mix,160,155,165,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,170,165,175,0,0,0,460,437
Esophagus,SuSiE-mix,180,175,185,1,0.0022883295194508,0.22883295194508,460,437
Esophagus,SuSiE-mix,190,185,195,0,0,0,460,437
